	3-й Заречный переулок	1214
	1-я Майская улица	1114
	4-й Заречный переулок	1214
	2-я Майская улица	1114
	Научная улица	1214
	3-я Майская улица	1114
	1-я Научная улица	1214
	4-я Майская улица	1114
	2-я Научная улица	1214
	5-я Майская улица	1114
	3-я Научная улица	1214
	Садовая улица	1114
	Пляжная улица	1214
	Спортивная улица	1114
	улица Подмосковные вечера	1214
	Весенняя улица	1114
	Рассветная улица	1214
	Летняя улица	1114
	улица Николая Озерова	903
	улица Фёдора Черенкова	903
	Осенняя улица	1114
	улица Спортивной Авиации	903
	улица Пилотажная	903
	Небесный бульвар	903
	Берёзовая улица	1213
	Виражная улица	903
	Берёзовая улица	1113
	улица Аэроклубная	903
	Берёзовый проезд	1113
	Чкаловский бульвар	903
	Вишнёвая улица	1113
