улица Суходолье;ул. Суходолье;ulicza Suxodol'e;;;
улица Высоцкого;ул. Высоцкого;ulicza Vy`soczkogo;;;
улица Святослава Рихтера;ул. Святослава Рихтера;ulicza Svyatoslava Rixtera;;;
улица Академика Самарского;ул. Академика Самарского;ulicza Akademika Samarskogo;;;
Певчий бульвар;Певчий бульв.;Pevchij bul`var;;;
Журавлиная улица;Журавлиная ул.;Zhuravlinaya ulicza;;;
1-я Скворцовая улица;1-я Скворцовая ул.;Pervaya Skvorczovaya ulicza;;;
2-я Скворцовая улица;2-я Скворцовая ул.;Vtoraya Skvorczovaya ulicza;;;
3-я Скворцовая улица;3-я Скворцовая ул.;Tret'ya Skvorczovaya ulicza;;;
4-я Скворцовая улица;4-я Скворцовая ул.;Chetvyortaya Skvorczovaya ulicza;;;
5-я Скворцовая улица;5-я Скворцовая ул.;Pyataya Skvorczovaya ulicza;;;
6-я Скворцовая улица;6-я Скворцовая ул.;Shestaya Skvorczovaya ulicza;;;
7-я Скворцовая улица;7-я Скворцовая ул.;Sed'maya Skvorczovaya ulicza;;;
8-я Скворцовая улица;8-я Скворцовая ул.;Vos'maya Skvorczovaya ulicza;;;
9-я Скворцовая улица;9-я Скворцовая ул.;Devyataya Skvorczovaya ulicza;;;
10-я Скворцовая улица;10-я Скворцовая ул.;Desyataya Skvorczovaya ulicza;;;
Дунайская улица;Дунайская ул.;Dunajskaya ulicza;;;
1-й Дунайский переулок;1-й Дунайский пер.;Pervy'j Dunajskij pereulok;;;
2-й Дунайский переулок;2-й Дунайский пер.;Vtoroj Dunajskij pereulok;;;
3-й Дунайский переулок;3-й Дунайский пер.;Tretij Dunajskij pereulok;;;
4-й Дунайский переулок;4-й Дунайский пер.;Chetvyorty'j Dunajskij pereulok;;;
Моравская улица;Моравская ул.;Moravskaya ulicza;;;
1-й Моравский переулок;1-й Моравский пер.;Pervy'j Moravskij pereulok;;;
2-й Моравский переулок;2-й Моравский пер.;Vtoroj Moravskij pereulok;;;
3-й Моравский переулок;3-й Моравский пер.;Tretij Moravskij pereulok;;;
Ловатская улица;Ловатская ул.;Lovatskaya ulicza;;;
Двинская улица;Двинская ул.;Dvinskaya ulicza;;;
1-й Двинский переулок;1-й Двинский пер.;Pervy'j Dvinskij pereulok;;;
2-й Двинский переулок;2-й Двинский пер.;Vtoroj Dvinskij pereulok;;;
3-й Двинский переулок;3-й Двинский пер.;Tretij Dvinskij pereulok;;;
4-й Двинский переулок;4-й Двинский пер.;Chetvyorty'j Dvinskij pereulok;;;
Каракашевская улица;Каракашевская ул.;Karakashevskaya ulicza;;;
1-й Тюляевский переулок;1-й Тюляевский пер.;Pervy'j Tyulyaevskij pereulok;;;
2-й Тюляевский переулок;2-й Тюляевский пер.;Vtoroj Tyulyaevskij pereulok;;;
улица Писательские Дачи;ул. Писательские Дачи;ulicza Pisatel'skie Dachi;;;
улица Канторовича;ул. Канторовича;ulicza Kantorovicha;;;
улица Академика Ласкорина;ул. Академика Ласкорина;ulicza Akademika Laskorina;;;
Битцевский проезд;Битцевский пр.;Bitczevskij proezd;;;
1-й Рогозининский переулок;1-й Рогозининский пер.;Pervy'j Rogozininskij pereulok;;;
2-й Рогозининский переулок;2-й Рогозининский пер.;Vtoroj Rogozininskij pereulok;;;
3-й Рогозининский переулок;3-й Рогозининский пер.;Tretij Rogozininskij pereulok;;;
1-й Рушниковский переулок;1-й Рушниковский пер.;Pervy'j Rushnikovskij pereulok;;;
2-й Рушниковский переулок;2-й Рушниковский пер.;Vtoroj Rushnikovskij pereulok;;;
3-й Рушниковский переулок;3-й Рушниковский пер.;Tretij Rushnikovskij pereulok;;;
4-й Рушниковский переулок;4-й Рушниковский пер.;Chetvyorty'j Rushnikovskij pereulok;;;
улица Зарянова;ул. Зарянова;ulicza Zaryanova;;;
улица Коломникова;ул. Коломникова;ulicza Kolomnikova;;;
улица Академика Полякова;ул. Академика Полякова;ulicza Akademika Polyakova;;;
улица Матушкина;ул. Матушкина;ulicza Matushkina;;;
улица Лепёшкиных;ул. Лепёшкиных;ulicza Lepyoshkiny`x;;;
Тюляевская улица;Тюляевская ул.;ulicza Tyulyaevskaya;;;
Тюляевский проезд;Тюляевский пр.;Tyulyaevskij proezd;;;
Андреевский мост;Андреевский мост;Andreevskij most;;;
Живописный мост;Живописный мост;Zhivopisny'j most;;;
мост Богдана Хмельницкого;мост Богдана Хмельницкого;most Bogdana Xmel`niczkogo;;;
Новоарбатский мост;Новоарбатский мост;Novoarbatskij most;;;
Косой переулок;Косой пер.;Kosoj pereulok;;;
улица Калинина;ул. Калинина;ulicza Kalinina;;;
Крюковская эстакада;Крюковская эстакада;Kryukovskaya e'stakada;;;
улица Лужники;ул. Лужники;ulicza Luzhniki;;;
Матросский мост;Матросский мост;Matrosskij most;;;
1-й километр Московской Кольцевой Автодороги;1-й км МКАД;Pervy'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
2-й километр Московской Кольцевой Автодороги;2-й км МКАД;Vtoroj kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
3-й километр Московской Кольцевой Автодороги;3-й км МКАД;Tretij kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
4-й километр Московской Кольцевой Автодороги;4-й км МКАД;Chetvyorty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
5-й километр Московской Кольцевой Автодороги;5-й км МКАД;Pyaty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
6-й километр Московской Кольцевой Автодороги;6-й км МКАД;Shestoj kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
7-й километр Московской Кольцевой Автодороги;7-й км МКАД;Sed`moj kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
8-й километр Московской Кольцевой Автодороги;8-й км МКАД;Vos`moj kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
9-й километр Московской Кольцевой Автодороги;9-й км МКАД;Devyaty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
10-й километр Московской Кольцевой Автодороги;10-й км МКАД;Desyaty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
11-й километр Московской Кольцевой Автодороги;11-й км МКАД;Odinnadczaty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
12-й километр Московской Кольцевой Автодороги;12-й км МКАД;Dvenadczaty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
13-й километр Московской Кольцевой Автодороги;13-й км МКАД;Trinadczaty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
14-й километр Московской Кольцевой Автодороги;14-й км МКАД;Chety'rnadczaty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
15-й километр Московской Кольцевой Автодороги;15-й км МКАД;Pyatnadczaty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
16-й километр Московской Кольцевой Автодороги;16-й км МКАД;Shestnadczaty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
17-й километр Московской Кольцевой Автодороги;17-й км МКАД;Semnadczaty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
18-й километр Московской Кольцевой Автодороги;18-й км МКАД;Vosemnadczaty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
19-й километр Московской Кольцевой Автодороги;19-й км МКАД;Devyatnadczaty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
20-й километр Московской Кольцевой Автодороги;20-й км МКАД;Dvadczaty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
21-й километр Московской Кольцевой Автодороги;21-й км МКАД;Dvadczat` Pervy'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
22-й километр Московской Кольцевой Автодороги;22-й км МКАД;Dvadczat` Vtoroj kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
23-й километр Московской Кольцевой Автодороги;23-й км МКАД;Dvadczat` Tretij kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
24-й километр Московской Кольцевой Автодороги;24-й км МКАД;Dvadczat` Chetvyorty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
25-й километр Московской Кольцевой Автодороги;25-й км МКАД;Dvadczat` Pyaty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
26-й километр Московской Кольцевой Автодороги;26-й км МКАД;Dvadczat` Shestoj kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
27-й километр Московской Кольцевой Автодороги;27-й км МКАД;Dvadczat` Sed`moj kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
28-й километр Московской Кольцевой Автодороги;28-й км МКАД;Dvadczat` Vos`moj kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
29-й километр Московской Кольцевой Автодороги;29-й км МКАД;Dvadczat` Devyaty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
30-й километр Московской Кольцевой Автодороги;30-й км МКАД;Tridczaty'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
31-й километр Московской Кольцевой Автодороги;31-й км МКАД;Tridczat` Pervy'j kilometr Moskovskoj Kol`czevoj Avtodorogi;;;
